Tijdstip;I -> II;II -> III;III -> V;IV -> III;V -> VI;VI -> VII;VII -> VIII;VIII -> IX;IV -> X
;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s
2018-01-30 00:00;34.766375;39.56370833333333;15.38793518518518;-25.360668981481485;14.206945601851846;13.025956018518512;12.675435185185178;11.131164351851844;27.912752314814817
2018-01-31 00:00;31.922027777777778;34.97950925925926;6.4370370370370305;-28.730550925925932;4.987673611111105;3.538310185185179;1.8842592592592529;-0.04340277777778419;29.135643518518524
2018-02-01 00:00;28.818125;32.074124999999995;6.149999999999991;-26.228812500000004;4.732031249999991;3.31406249999999;1.812499999999989;-0.07031250000001153;26.8850625
2018-02-02 00:00;27.639777777777784;30.508925925925933;6.603703703703702;-24.025592592592602;5.136111111111109;3.668518518518517;1.925925925925926;-0.027777777777777263;24.284851851851865
2018-02-03 00:00;26.116194444444442;27.820898148148146;6.992592592592587;-20.79068981481482;5.482465277777772;3.972337962962957;2.023148148148142;0.008680555555549552;20.7096712962963
2018-02-04 00:00;25.83820833333333;28.20098611111111;6.094444444444443;-22.43379861111111;4.6825520833333325;3.2706597222222213;1.7986111111111103;-0.07552083333333418;23.138659722222222
2018-02-05 00:00;31.07120833333333;34.23331944444445;8.04101201857804;-26.790397703644185;6.702036324133596;5.363060629689151;4.245178685244706;2.4752134074669288;28.078592148088628
2018-02-06 00:00;28.356041666666666;30.397930555555554;6.8722222222222245;-23.536993055555552;5.375260416666669;3.8782986111111137;1.9930555555555582;-0.0026041666666639764;23.56129861111111
2018-02-07 00:00;26.28373611111111;28.520995370370372;6.631481481481475;-21.998599537037045;5.160850694444438;3.6902199074074007;1.9328703703703638;-0.025173611111117676;22.233553240740747
2018-02-08 00:00;26.65727777777778;28.904759259259258;6.937037037037034;-21.952675925925927;5.432986111111108;3.9289351851851824;2.0092592592592564;0.003472222222219377;21.92026851851852
2018-02-09 00:00;26.35936111111111;28.23762037037037;6.881481481481479;-21.363662037037038;5.3835069444444414;3.8855324074074042;1.9953703703703674;-0.0017361111111141299;21.37986574074074
2018-02-10 00:00;23.326833333333333;24.462277777777775;7.011111111111106;-17.40602777777778;5.498958333333328;3.9868055555555504;2.027777777777773;0.010416666666661686;17.30880555555556
2018-02-11 00:00;24.886472222222224;26.095657407407412;7.02962962962963;-19.013365740740745;5.51545138888889;4.001273148148149;2.0324074074074097;0.012152777777780432;18.89993981481482
2018-02-12 00:00;25.523277777777775;27.216759259259256;6.93703703703704;-20.264675925925918;5.432986111111115;3.928935185185188;2.009259259259261;0.0034722222222234164;20.232268518518506
2018-02-13 00:00;23.26375;24.73441666666667;7.0666666666666655;-17.600041666666673;5.548437499999999;4.030208333333332;2.041666666666665;0.015624999999998519;17.45420833333334
2018-02-14 00:00;23.435749999999995;25.322416666666662;7.066666666666665;-18.188041666666663;5.548437499999998;4.030208333333331;2.041666666666663;0.015624999999995897;18.042208333333328
2018-02-15 00:00;20.33791666666667;21.04813888888889;6.955555555555545;-14.0700138888889;5.449479166666656;3.943402777777767;2.013888888888878;0.005208333333322627;14.021402777777789
2018-02-16 00:00;21.758750000000003;21.839416666666672;7.066666666666659;-14.70504166666668;5.548437499999992;4.030208333333325;2.0416666666666603;0.015624999999994034;14.559208333333348
2018-02-17 00:00;23.31438888888889;23.409796296296296;7.085185185185185;-16.24937962962963;5.564930555555555;4.044675925925925;2.0462962962962954;0.017361111111110206;16.08734259259259
2018-02-18 00:00;22.41338888888889;23.637796296296298;7.085185185185185;-16.47737962962963;5.564930555555555;4.044675925925925;2.0462962962962954;0.017361111111110206;16.315342592592593
2018-02-19 00:00;22.21002777777778;22.62717592592593;7.103703703703708;-15.440717592592591;5.5814236111111155;4.059143518518523;2.0509259259259305;0.019097222222226776;15.26247685185185
2018-02-20 00:00;22.02202777777778;22.294175925925927;7.1037037037037045;-15.107717592592593;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;14.929476851851852
2018-02-21 00:00;24.71102777777778;23.974175925925927;7.1037037037037045;-16.787717592592593;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;16.609476851851852
2018-02-22 00:00;29.34402777777778;30.571175925925928;7.1037037037037045;-23.384717592592594;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;23.206476851851853
2018-02-23 00:00;81.46730555555555;92.30193518518519;60.04201175270165;-32.162122506557616;58.51568073418313;56.98934971566461;54.96145619714609;52.92384045640535;31.951474358409467
2018-02-24 00:00;77.82566666666666;87.67255555555555;58.53790955499999;-29.044368222777774;57.013603999444435;55.48929844388888;53.47124288833332;51.4365206661111;28.849923778333334
2018-02-25 00:00;47.23794444444444;52.87931481481481;23.15053656777777;-29.623454172962965;21.62218008629629;20.09382360481481;18.056092123333325;16.015582864074066;29.39660232111111
2018-02-26 00:00;39.24206944444444;43.00710648148148;13.515500967592596;-29.420135606481477;11.996259069444447;10.477017171296298;8.483556523148149;6.456068097222223;29.26620042129629
2018-02-27 00:00;41.425666666666665;45.58655555555555;14.48306660527609;-31.01321117250168;12.958761049720534;11.434455494164979;9.416399938609423;7.381677716387201;30.818766728057238
2018-02-28 00:00;60.98183333333334;68.88261111111112;38.62774298833503;-30.48056256722053;37.188506877223915;35.7492707661128;34.14440965500169;32.231215210557245;30.96667367833164
2018-03-01 00:00;74.30466666666668;86.25255555555556;55.56754977076036;-30.594728007017423;54.0432442152048;52.518938659649244;50.50088310409369;48.46616088187147;30.400283562572984
2018-03-02 00:00;64.14795833333334;72.56440277777777;43.30838249316886;-29.51556889572003;41.87826096539108;40.4481394376133;38.88754915983552;36.98737554872441;30.074596673497812
2018-03-03 00:00;44.41566666666667;48.638555555555556;19.3155258042601;-29.232751973517676;17.791220248704544;16.266914693148987;14.24885913759343;12.214136915371208;29.03830752907323
2018-03-04 00:00;38.080486111111114;41.22441203703704;9.69117440572714;-31.574614946124715;8.202314452023435;6.713454498319732;4.867563294616026;2.8834776464678775;31.66373531649508
2018-03-05 00:00;40.73283333333334;43.837277777777786;13.33880498967616;-30.453333899212737;11.82665221189838;10.314499434120602;8.355471656342823;6.338110545231713;30.356111676990515
2018-03-06 00:00;47.66495833333334;51.33506944444445;22.65764593647804;-28.666138785744188;21.154607742033598;19.651569547589155;17.736812603144713;15.732472325366935;28.641833230188627
2018-03-07 00:00;46.50633333333334;49.67044444444445;19.88860838652462;-29.872113835697608;18.412913942080177;16.937219497635734;15.155275053191291;13.189997275413512;30.066558280142054
2018-03-08 00:00;50.773611111111116;56.96820370370371;31.34429525358995;-25.699139931595237;29.86454988321958;28.38480451284921;26.583184142478842;24.61211932766403;25.861176968632275
2018-03-09 00:00;78.38630555555555;87.04793518518518;57.96706981496632;-28.983064444292932;56.4407387964478;54.914407777929284;52.88651425941077;50.848898518670026;28.77241629614478
2018-03-10 00:00;52.69338888888888;58.244796296296286;29.872319753237367;-28.29724506157744;28.352065123607737;26.831810493978107;24.83343086434848;22.804495679163292;28.135208024540404
2018-03-11 00:00;40.691916666666664;44.85980555555555;19.450308294148137;-25.928594483629638;18.09006523859258;16.729822183037022;15.508641627481467;13.708294405259245;27.04665003918519
2018-03-12 00:00;34.70847222222222;37.3276574074074;13.103257550705468;-24.171737819664898;11.589079309964728;10.074901069223987;8.106035328483248;6.085780698853618;24.058311893738974
2018-03-13 00:00;31.096138888888884;32.19321296296296;7.251851851851858;-24.798421296296286;5.713368055555561;4.174884259259264;2.087962962962967;0.03298611111111454;24.490550925925913
2018-03-14 00:00;27.49077777777778;28.492592592592594;7.270370370370368;-21.071759259259263;5.729861111111108;4.189351851851849;2.09259259259259;0.034722222222219525;20.74768518518519
2018-03-15 00:00;26.71177777777778;27.611592592592594;17.421439355584045;-10.039690274045586;15.880930096324786;14.340420837065526;12.243661577806266;10.185791207435896;9.715616199971512
2018-03-16 00:00;24.890777777777778;25.78159259259259;15.051431065560516;-10.579698564069112;13.510921806301257;11.970412547041997;9.873653287782737;7.815782917412367;10.255624489995038
2018-03-17 00:00;25.500138888888888;25.21421296296296;15.972100616318395;-9.099172531829751;14.433616820022099;12.895133023725803;10.808211727429507;8.753234875577656;8.791302161459381
2018-03-18 00:00;37.97722222222222;39.233074074074075;28.727248424045268;-10.385455279658437;27.19484101663786;25.66243360923045;23.605026201823044;21.558729905526747;10.126196020399178
2018-03-19 00:00;45.28941666666666;47.714972222222215;37.438187422269536;-10.118798688841565;35.895652700047314;34.35311797782509;32.24652075560287;30.185756866713984;9.778520911063787
2018-03-20 00:00;40.73222222222223;42.95407407407408;34.554342183888885;-8.279361519814818;33.02193477648148;31.48952736907407;29.432119961666665;27.385823665370367;8.020102260555559
2018-03-21 00:00;44.89113888888889;48.212212962962965;38.5255678952849;-9.543705252863248;36.9870840989886;35.448600302692306;33.36167900639601;31.30670215454416;9.235834882492878
2018-03-22 00:00;34.52769444444444;37.16973148148148;26.638415398196575;-10.358283675877496;25.091829750048426;23.545244101900277;21.41897095375213;19.352420027826202;9.985598490692311
2018-03-23 00:00;32.02633333333333;34.782111111111114;25.402317577185187;-9.199237978370371;23.853706466074076;22.305095354962965;20.168984243851856;18.099539799407413;8.810349089481482
2018-03-24 00:00;25.110055555555558;27.086351851851855;16.670771462833336;-10.250071129759261;15.126211277648151;13.581651092462966;11.46521590727778;9.401558499870374;9.89358964827778
2018-03-25 00:00;28.06741666666667;30.146972222222228;19.220156741629634;-10.768829369481482;17.677622019407412;16.13508729718519;14.028490074962969;11.96772618607408;10.428551591703703
2018-03-26 00:00;24.775694444444444;26.206731481481484;15.374804743518519;-10.658894330555558;13.82821909537037;12.281633447222221;10.155360299074072;8.088809373148147;10.286209145370373
2018-03-27 00:00;21.591416666666667;22.209972222222223;11.620745301555559;-10.431240809555554;10.078210579333337;8.535675857111116;6.429078634888893;4.368314746000004;10.090963031777775
2018-03-28 00:00;21.313333333333333;21.182111111111112;11.267710630592596;-9.73384492496296;9.719099519481485;8.170488408370375;6.0343772972592635;3.964932852814819;9.344956036074072
2018-03-29 00:00;22.39875;22.17941666666667;12.828321831487651;-9.283386501845683;11.310092664820985;9.791863498154319;7.803321831487652;5.777280164820985;9.13755316851235
2018-03-30 00:00;21.43413888888889;21.55221296296296;13.10224505495679;-8.307028093191358;11.563761258660493;10.025277462364198;7.9383561660679005;5.883379314216048;7.999157722820987
2018-03-31 00:00;21.377055555555554;21.77235185185185;12.321304979999999;-9.285537612592591;10.776744794814814;9.232184609629629;7.1157494244444415;5.052092017037034;8.929056131111109
2018-04-01 00:00;23.275;24.543;19.14127413485185;-6.214225865148148;17.86002413485185;16.57877413485185;15.741274134851851;14.053774134851851;7.964225865148148
2018-04-02 00:00;23.123069444444447;23.490439814814817;17.92368171296297;-5.766121527777775;16.47735648148149;15.031031250000009;13.39173726851853;11.46841550925927;6.195519675925926
2018-04-03 00:00;19.556708333333333;19.53748611111111;10.491325902603988;-8.967167152951568;8.970058541492877;7.448791180381766;5.445492569270655;3.4151106248262106;8.797028264062678
2018-04-04 00:00;19.795749999999998;19.761416666666666;9.76299229387749;-9.930716039455842;8.244763127210824;6.726533960544157;4.73799229387749;2.711950627210823;9.784882706122508
2018-04-05 00:00;19.376694444444443;17.98573148148148;8.399404615959261;-9.413294458114812;6.852818967811113;5.306233319662965;3.179960171514817;1.1134092455888909;9.040609272929627
2018-04-06 00:00;20.14386111111111;19.810453703703704;10.07494578012846;-9.607614405056726;8.540512909758089;7.006080039387719;4.938834669017348;2.8896448542025333;9.332151442093762
2018-04-07 00:00;18.988611111111112;18.31987037037037;7.384692314819689;-10.73957620369883;5.832030277782652;4.279368240745614;2.1235812037085773;0.048349722227095784;10.318279907402534
2018-04-08 00:00;19.44897222222222;19.35749074074074;9.981685085864195;-9.187726951172841;8.43104851179012;6.880411937716046;4.734462863641971;2.662124900679008;8.782634358580248
2018-04-09 00:00;19.90813888888889;20.776212962962962;10.259709728756171;-10.373563419391976;8.721225932459875;7.182742136163578;5.095820839867281;3.0408439880154297;10.065693049021606
2018-04-10 00:00;19.184833333333334;17.683277777777775;7.592992540009256;-10.04514634887963;6.080839762231478;4.5686869844537;2.6096592066759228;0.5922980955648116;9.947924126657409
2018-04-11 00:00;19.700027777777777;19.281175925925925;10.43036631137037;-8.768054984925925;8.908086218777777;7.385806126185185;5.377588533592592;3.345759829888888;8.589814244185185
2018-04-12 00:00;18.62061111111111;18.28887037037037;9.37756279244444;-8.715705726074077;7.824900755407403;6.272238718370366;4.116451681333328;2.0412201998518467;8.294409429777781
2018-04-13 00:00;19.933805555555562;18.165768518518522;8.129784063000004;-9.802766862925926;6.566994711148152;5.0042053592963;2.7992285074444494;0.7095294333703758;9.300452048111113
2018-04-14 00:00;17.628588235294117;17.115235294117646;7.4327058823529395;-9.466117647058823;5.874441176470587;4.316176470588234;2.1331764705882335;0.0499411764705863;9.0
2018-04-15 00:00;19.1151339869281;17.977338779956423;8.82608549252001;-8.841044681771924;7.242567790994954;5.659050089469899;3.353392682062489;1.2340816798838392;8.172903069571486
2018-04-16 00:00;19.631638888888894;18.0670462962963;8.243206175411002;-9.54548363940382;6.668264045781372;5.0933219161517425;2.829317286522114;0.7222571013369293;8.945946602366785
2018-04-17 00:00;18.946638888888888;17.781046296296296;8.706622068689018;-8.796067746125797;7.131679939059389;5.556737809429759;3.292733179800129;1.185672994614944;8.19653070908876
2018-04-18 00:00;19.14436111111111;18.767287037037036;8.748057600065188;-9.755919251786663;7.177166396361485;5.606275192657781;3.3619464889540778;1.2606733408059296;9.188789622157033
2018-04-19 00:00;17.277583333333332;17.400694444444444;7.422242021579124;-9.865605200643097;5.891860077134679;4.361478132690235;2.31390868824579;0.2705059104680124;9.622549645087542
2018-04-20 00:00;17.53788888888889;17.852629629629632;8.392699218407406;-9.249282263074077;6.8359862554444435;5.279273292481481;3.103810329518518;1.0227918109999994;8.795578559370373
2018-04-21 00:00;18.13929166666667;16.931180555555557;8.577690723500002;-8.161649554277776;7.026041417944446;5.474392112388891;3.3235240568333357;1.2497393346111134;7.7484551098333325
2018-04-22 00:00;18.58436111111111;17.25528703703704;7.859485318629627;-9.132491533222227;6.288594114925924;4.71770291122222;2.4733742075185168;0.37210105937036864;8.565361903592597
2018-04-23 00:00;18.64136111111111;17.463287037037038;7.548148148148147;-9.651828703703705;5.977256944444444;4.406365740740741;2.162037037037037;0.06076388888888905;9.084699074074075
2018-04-24 00:00;17.126319327731093;16.46375630252101;7.1471260504201695;-9.216235294117647;5.620096638655464;4.093067226890758;2.061781512605044;0.023168067226892824;9.0
2018-04-25 00:00;19.342319561157797;17.73162332710862;6.896853152955898;-10.927641983987765;5.421857101757641;3.946861050559384;2.168308801882135;0.20402872874176775;11.127673574401708
2018-04-26 00:00;19.889833333333335;20.331277777777782;14.621069267031347;-6.640069621857548;13.37141648925357;12.121763711475792;11.437735933698015;9.795374822586904;8.642847399635329
2018-04-27 00:00;17.702152777777776;16.632300925925925;8.38300284659259;-8.471230949703704;6.942754003999997;5.502505161407404;3.8927250688148103;1.9780838651111061;8.949240208962962
2018-04-28 00:00;18.208347222222223;17.58386574074074;8.300559065574076;-9.196790471462961;6.777266241500001;5.253973417425927;3.240836843351853;1.20756138038889;9.01044787887037
2018-04-29 00:00;17.63745833333333;18.319902777777774;9.911465643666663;-8.261735745222222;8.371969115888884;6.832472588111107;4.7406323103333285;2.6842086992222174;7.945763522999999
2018-04-30 00:00;16.99215277777778;18.72796759259259;8.545926306222215;-10.133140823407413;7.032760796962956;5.519595287703696;3.5556485284444372;1.5368406580740668;10.027816749333338
2018-05-01 00:00;15.57;16.572;7.757814221544972;-8.814185778455027;6.257814221544972;4.757814221544972;2.8578142215449724;0.8578142215449724;8.814185778455027
2018-05-02 00:00;18.079347222222225;18.158199074074076;8.798024216325407;-9.5444919873783;7.347648058918;5.897271901510592;4.238301994103187;2.3091931978068914;9.941482728119043
2018-05-03 00:00;17.688041666666663;18.20459722222222;9.343095375370364;-8.601953235740742;7.773216903148142;6.203338430925919;3.9639287087036954;1.8641023198148061;8.042925457962962
2018-05-04 00:00;17.78375;18.555083333333332;8.12180501597186;-10.094736650694806;6.530659182638527;4.939513349305194;2.596805015971861;0.4665966826385276;9.36556998402814
2018-05-05 00:00;17.564333333333334;18.069444444444443;9.57666975854666;-8.583052463675562;8.100975314102214;6.62528086965777;4.843336425213325;2.878058647435547;8.777496908120007
2018-05-06 00:00;16.890777777777778;17.83259259259259;10.245728981962957;-7.4364006476666695;8.705219722703697;7.164710463444438;5.067951204185178;3.0100808338148077;7.112326573592595
2018-05-07 00:00;17.724840336134452;16.749621848739494;7.272436974789914;-9.325882352941177;5.731701680672266;4.190966386554619;2.093109243697476;0.03491596638655171;9.0
2018-05-08 00:00;16.870747899159664;15.462613445378151;6.708268907563028;-8.832235294117645;5.229239495798322;3.750210084033616;1.9520672268907595;-0.017974789915963033;9.0
2018-05-09 00:00;16.774428571428572;16.57785714285714;7.197142857142853;-9.260000000000002;5.664642857142852;4.132142857142852;2.074285714285708;0.027857142857136325;9.0
2018-05-10 00:00;17.129704857693746;16.897614115130413;7.762181485126678;-8.785171401671024;6.167880385190949;4.573579285255219;2.2155453712816744;0.08082951423063178;8.030762602185185
2018-05-11 00:00;17.08600055780579;17.37086752196888;8.647185922099759;-8.741448508251631;7.1519693205104335;5.656752718921108;3.7799863683443897;1.7868197946453548;8.779715695537035
2018-05-12 00:00;19.332583333333332;20.528694444444444;12.292136318760942;-8.93621090346128;10.980504374316498;9.668872429872053;8.683802985427608;6.95290020764983;10.443155347905725
2018-05-13 00:00;20.167180555555557;20.43914351851852;12.037492895757577;-8.269995530168352;10.502047293905726;8.966601692053874;6.894437340202022;4.843800766127948;7.986430715353537
2018-05-14 00:00;18.003708333333332;17.529819444444442;9.449260581173126;-8.272399141049094;8.000909886728682;6.552559192284237;4.903427247839792;2.9772119700620143;8.685593585493539
2018-05-15 00:00;16.618411764705886;16.144764705882356;7.007294117647061;-9.093882352941177;5.495558823529414;3.9838235294117674;2.0268235294117676;0.010058823529414604;9.0
2018-05-16 00:00;11.629504201680671;12.285273109243695;5.315462184873944;-7.613529411764708;3.9887710084033556;2.6620798319327674;1.6038655462184808;-0.14855042016807413;9.0
2018-05-17 00:00;17.443252100840333;17.286386554621846;7.50773109243697;-9.531764705882354;5.941260504201676;4.374789915966382;2.151932773109238;0.05697478991596042;9.0
2018-05-18 00:00;20.91931804388422;20.914154333955807;9.758722490943049;-10.572736328695923;8.101842929396208;6.444963367849367;3.782976926050427;1.5588632666977977;9.317699836321198
2018-05-19 00:00;19.430625;19.712958333333333;12.338844947222222;-7.5433842194444445;10.884417863888888;9.429990780555555;7.751344947222221;5.816449113888888;7.9079675527777775
2018-05-20 00:00;19.839194444444445;20.997564814814815;13.69926694074074;-7.802348800000002;12.33497295925926;10.970678977777778;9.729822496296297;7.923688237037037;8.88799694814815
2018-05-21 00:00;16.01527777777778;16.01475925925926;6.937037037037039;-9.062675925925925;5.432986111111114;3.9289351851851877;2.0092592592592617;0.003472222222224701;9.030268518518518
2018-05-22 00:00;16.982722222222222;16.686574074074073;6.872903756129627;-10.099549947574076;5.44987134872222;4.0268389413148125;2.500681533907405;0.6106352376111088;10.715290688314816
2018-05-23 00:00;20.97433333333333;20.98244444444444;13.025675060715626;-8.859547161506592;11.768730616271181;10.511786171826737;9.792341727382292;8.139563949604513;10.803991605951037
2018-05-24 00:00;17.764124999999996;16.456791666666664;8.72037403028436;-7.770271803048969;7.229488613617693;5.738603196951026;3.882874030284358;1.8958948636176907;7.843188469715633
2018-05-25 00:00;23.360833333333336;24.561944444444446;16.47136211546297;-8.587110106759253;15.105042671018525;13.73872322657408;12.488028782129637;10.679001004351859;9.6565545512037
2018-05-26 00:00;19.726277777777778;19.921425925925927;9.827011754814814;-9.808534541481484;8.25004416222222;6.673076569629628;4.399233977037035;2.2892802733333313;9.192793800740743
2018-05-27 00:00;19.07436111111111;18.791287037037037;9.99659289808233;-8.531383953769522;8.425701694378626;6.8548104906749225;4.610481786971219;2.5092086388230705;7.964254324139893
2018-05-28 00:00;22.847027777777775;22.97984259259259;13.44784646008433;-9.178408169545294;11.85264970082507;10.257452941565811;7.895068682306549;5.759073311936179;8.416834095471218
2018-05-29 00:00;20.173944444444448;19.384981481481486;8.818633267142522;-10.19019080693156;7.217360118994374;5.616086970846226;3.224188822698079;1.0795128967721532;9.380005621746376
2018-05-30 00:00;19.829666666666668;20.370222222222225;9.797386051897798;-10.211725059213316;8.200163829675576;6.602941607453354;4.230719385231131;2.0918304963422423;9.433947281435538
2018-05-31 00:00;21.582666666666668;22.232222222222227;13.389152208533773;-8.481958902577343;11.791929986311551;10.19470776408933;7.822485541867107;5.683596652978218;7.704181124799565
2018-06-01 00:00;20.075666666666667;20.606222222222225;10.645742795403454;-9.599368315707661;9.048520573181232;7.45129835095901;5.079076128736787;2.9401872398478983;8.821590537929882
2018-06-02 00:00;19.218055555555555;18.918351851851853;8.580765340911361;-10.17207725168123;7.036205155726176;5.491644970540991;3.3752097853558043;1.3115523779483964;9.815595770199748
2018-06-03 00:00;19.301861111111116;19.647453703703707;11.259340580851859;-8.260219604333331;9.724907710481489;8.190474840111118;6.12322946974075;4.074039654925935;7.984756641370369
2018-06-04 00:00;21.418444444444443;22.604481481481482;14.646607117425928;-7.9879669566481475;13.15470896927778;11.66281082112963;9.802162672981481;7.813736747055556;8.052781771462962
2018-06-05 00:00;19.66783333333333;21.08294444444444;12.165768310055553;-8.601203912166666;10.580698865611108;8.995629421166663;6.682434976722218;4.560907198944441;7.92064835661111
2018-06-06 00:00;16.672942731409897;17.669578854828508;7.678727753162776;-9.674492951943355;6.093554405160598;4.508381057158419;2.194681938290696;0.07300572685901258;8.993106167925928
2018-06-07 00:00;21.04983504636788;22.806347071097413;12.69274747160929;-9.737828119580868;11.091578227018875;9.49040898242846;7.099015508703589;4.9544880164315686;8.928474162857551
2018-06-08 00:00;22.78504166666667;25.696597222222234;17.92158120726978;-8.327967403841347;16.57045273504756;15.219324262825339;14.04241454060312;12.255088151714231;9.518939626063576
2018-06-09 00:00;14.974749999999998;16.34808333333333;8.580575122606305;-7.428966544060358;6.989429289272972;5.398283455939639;3.0555751226063044;0.9253667892729706;6.699799877393688
2018-06-10 00:00;19.711055555555554;21.682351851851852;13.117872654169052;-8.398969938423539;11.573312468983866;10.028752283798681;7.912317098613494;5.848659691206087;8.042488456942056
2018-06-11 00:00;15.994385644449716;17.3681246548229;7.634521979253642;-9.435203121497468;6.054183637772776;4.47384529629191;2.1836304948134155;0.06886143555503489;8.792496389650537
